date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:10	68269/68269	---M-Z	200	added ('OK')	text/html	etag:%2210aad-664b4099-b194d155879aa80a;gz%22	https://pixelwibes.in/templates/hotelair/html/hotels.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/hotels.html	(from )
02:48:12	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-a16dfd1945f9b685;gz%22	https://pixelwibes.in/robots.txt		(from )
02:48:12	15086/15086	---M-Z	200	added ('OK')	image/x-icon	etag:%223aee-664b51b4-5ecfbc29f61b70d8;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/images/favicon.ico	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/favicon.ico	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:13	255/255	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:48:13%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/favicon-16x16.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/favicon-16x16.png	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:14	351/351	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:48:14%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/favicon-32x32.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/favicon-32x32.png	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:15	1555/1555	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:48:15%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/apple-touch-icon.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/apple-touch-icon.png	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:20	315859/315859	---M-Z	200	added ('OK')	text/css	etag:%224d1d3-664b5219-a20d63df8200cf73;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/style.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/style.min.css	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:24	43317/43317	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:48:20%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/profile_av.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/profile_av.png	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:26	62273/62273	---M-Z	200	added ('OK')	text/html	etag:%22f341-664b409a-e02054fd2f21bde1;gz%22	https://pixelwibes.in/templates/hotelair/html/index.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/index.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:28	78330/78330	---M-Z	200	added ('OK')	text/html	etag:%22131fa-664b40a2-e76c475bf7ab5ab4;gz%22	https://pixelwibes.in/templates/hotelair/html/transaction.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/transaction.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:30	63211/63211	---M-Z	200	added ('OK')	text/html	etag:%22f6eb-664b40a0-2973cbe1497f32f0;gz%22	https://pixelwibes.in/templates/hotelair/html/room-booking-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-booking-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:32	63729/63729	---M-Z	200	added ('OK')	text/html	etag:%22f8f1-664b4095-e981293563c88d77;gz%22	https://pixelwibes.in/templates/hotelair/html/checkin-out.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/checkin-out.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:34	59917/59917	---M-Z	200	added ('OK')	text/html	etag:%22ea0d-664b40a0-51090d762f61525f;gz%22	https://pixelwibes.in/templates/hotelair/html/room-status.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-status.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:36	60276/60276	---M-Z	200	added ('OK')	text/html	etag:%22eb74-664b40a0-55d0ee976d49d21;gz%22	https://pixelwibes.in/templates/hotelair/html/room-facilites-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-facilites-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:38	61568/61568	---M-Z	200	added ('OK')	text/html	etag:%22f080-664b4099-ce45544f03def5a7;gz%22	https://pixelwibes.in/templates/hotelair/html/facilites-details.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/facilites-details.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:40	61259/61259	---M-Z	200	added ('OK')	text/html	etag:%22ef4b-664b40a0-28b78f8e2d4653d9;gz%22	https://pixelwibes.in/templates/hotelair/html/room-size.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-size.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:42	62473/62473	---M-Z	200	added ('OK')	text/html	etag:%22f409-664b4099-e67853a3dbf6d0fa;gz%22	https://pixelwibes.in/templates/hotelair/html/housekeeping-assign-room.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/housekeeping-assign-room.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:44	60875/60875	---M-Z	200	added ('OK')	text/html	etag:%22edcb-664b4099-e18bb71116c4e441;gz%22	https://pixelwibes.in/templates/hotelair/html/housekeeping-roomcleaning.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/housekeeping-roomcleaning.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:46	61897/61897	---M-Z	200	added ('OK')	text/html	etag:%22f1c9-664b4099-8c77e1eda4b55ffe;gz%22	https://pixelwibes.in/templates/hotelair/html/housekeeping-Checklist.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/housekeeping-Checklist.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:48	59231/59231	---M-Z	200	added ('OK')	text/html	etag:%22e75f-664b4099-8b18a89593c414db;gz%22	https://pixelwibes.in/templates/hotelair/html/housekeeping-qrlist.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/housekeeping-qrlist.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:50	57665/57665	---M-Z	200	added ('OK')	text/html	etag:%22e141-664b4099-4754f2fb5dd1a3e1;gz%22	https://pixelwibes.in/templates/hotelair/html/housekeeping-report.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/housekeeping-report.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:52	62842/62842	---M-Z	200	added ('OK')	text/html	etag:%22f57a-664b4095-4ad75fe8e86bb536;gz%22	https://pixelwibes.in/templates/hotelair/html/cab-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/cab-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:54	67099/67099	---M-Z	200	added ('OK')	text/html	etag:%221061b-664b4094-910ba7abd0669cb1;gz%22	https://pixelwibes.in/templates/hotelair/html/cab-booking.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/cab-booking.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:56	62163/62163	---M-Z	200	added ('OK')	text/html	etag:%22f2d3-664b409b-c040cf499e884016;gz%22	https://pixelwibes.in/templates/hotelair/html/items-unit-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/items-unit-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:48:58	67416/67416	---M-Z	200	added ('OK')	text/html	etag:%2210758-664b409b-85b4ff85c834c091;gz%22	https://pixelwibes.in/templates/hotelair/html/items-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/items-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:00	63284/63284	---M-Z	200	added ('OK')	text/html	etag:%22f734-664b409b-b71cae039959583e;gz%22	https://pixelwibes.in/templates/hotelair/html/items-destroyed-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/items-destroyed-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:02	61932/61932	---M-Z	200	added ('OK')	text/html	etag:%22f1ec-664b409b-f3790d066c679dca;gz%22	https://pixelwibes.in/templates/hotelair/html/items-category-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/items-category-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:04	64204/64204	---M-Z	200	added ('OK')	text/html	etag:%22facc-664b409b-1b04020186160559;gz%22	https://pixelwibes.in/templates/hotelair/html/items-suppliers-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/items-suppliers-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:06	63245/63245	---M-Z	200	added ('OK')	text/html	etag:%22f70d-664b409d-15f2ced823c80a13;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-jacuzzi.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-jacuzzi.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:08	63051/63051	---M-Z	200	added ('OK')	text/html	etag:%22f64b-664b409e-be3de5f592a6d8c9;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-swimmingpool.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-swimmingpool.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:10	63008/63008	---M-Z	200	added ('OK')	text/html	etag:%22f620-664b409e-77ca055373265159;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-spa.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-spa.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:12	63101/63101	---M-Z	200	added ('OK')	text/html	etag:%22f67d-664b409d-97d55788c5cff789;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-pedicure.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-pedicure.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:14	63101/63101	---M-Z	200	added ('OK')	text/html	etag:%22f67d-664b409e-dbfa0903ed6850a9;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-theater.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-theater.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:16	63104/63104	---M-Z	200	added ('OK')	text/html	etag:%22f680-664b409d-72baccc065875487;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-banquet.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-banquet.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:18	66814/66814	---M-Z	200	added ('OK')	text/html	etag:%22104fe-664b409e-7b150453f9a87ca1;gz%22	https://pixelwibes.in/templates/hotelair/html/personalised-settings.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/personalised-settings.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:20	65507/65507	---M-Z	200	added ('OK')	text/html	etag:%22ffe3-664b4094-5a1e3606e906763f;gz%22	https://pixelwibes.in/templates/hotelair/html/booking-report.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/booking-report.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:22	57001/57001	---M-Z	200	added ('OK')	text/html	etag:%22dea9-664b409e-281b1e563f3319f0;gz%22	https://pixelwibes.in/templates/hotelair/html/purchase-report.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/purchase-report.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:24	57239/57239	---M-Z	200	added ('OK')	text/html	etag:%22df97-664b40a1-556fa76e54ac0c94;gz%22	https://pixelwibes.in/templates/hotelair/html/stock-report.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/stock-report.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:26	60495/60495	---M-Z	200	added ('OK')	text/html	etag:%22ec4f-664b4093-546b90e64488aee7;gz%22	https://pixelwibes.in/templates/hotelair/html/bed-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/bed-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:28	61051/61051	---M-Z	200	added ('OK')	text/html	etag:%22ee7b-664b4094-cfeacb8b16d8b8e4;gz%22	https://pixelwibes.in/templates/hotelair/html/booking-type-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/booking-type-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:30	65914/65914	---M-Z	200	added ('OK')	text/html	etag:%221017a-664b4096-a78454ab137e5c4;gz%22	https://pixelwibes.in/templates/hotelair/html/commission-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/commission-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:32	66370/66370	---M-Z	200	added ('OK')	text/html	etag:%2210342-664b4096-70243bd1edd309ac;gz%22	https://pixelwibes.in/templates/hotelair/html/complementary-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/complementary-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:34	62910/62910	---M-Z	200	added ('OK')	text/html	etag:%22f5be-664b4099-c6082230f7fb9800;gz%22	https://pixelwibes.in/templates/hotelair/html/floor-plan-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/floor-plan-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:36	70910/70910	---M-Z	200	added ('OK')	text/html	etag:%22114fe-664b40a0-722be2416ca53894;gz%22	https://pixelwibes.in/templates/hotelair/html/room-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:38	61220/61220	---M-Z	200	added ('OK')	text/html	etag:%22ef24-664b40a0-63f865cfc6942f02;gz%22	https://pixelwibes.in/templates/hotelair/html/room-image.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/room-image.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:40	67801/67801	---M-Z	200	added ('OK')	text/html	etag:%22108d9-664b409e-aceacfe68f65bfd4;gz%22	https://pixelwibes.in/templates/hotelair/html/promocode-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/promocode-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:42	65860/65860	---M-Z	200	added ('OK')	text/html	etag:%2210144-664b409a-33d5e9485bff886a;gz%22	https://pixelwibes.in/templates/hotelair/html/index-hr.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/index-hr.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:44	62743/62743	---M-Z	200	added ('OK')	text/html	etag:%22f517-664b409a-4dbd824bdc547f78;gz%22	https://pixelwibes.in/templates/hotelair/html/hrms.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/hrms.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:46	62335/62335	---M-Z	200	added ('OK')	text/html	etag:%22f37f-664b4097-9152a8e7bb1917b4;gz%22	https://pixelwibes.in/templates/hotelair/html/duty-assigned-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/duty-assigned-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:48	60423/60423	---M-Z	200	added ('OK')	text/html	etag:%22ec07-664b4097-65c0d8fdd02c8388;gz%22	https://pixelwibes.in/templates/hotelair/html/duty-shift-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/duty-shift-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:50	59948/59948	---M-Z	200	added ('OK')	text/html	etag:%22ea2c-664b4097-39287b2235e115f4;gz%22	https://pixelwibes.in/templates/hotelair/html/duty-roster-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/duty-roster-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:52	68558/68558	---M-Z	200	added ('OK')	text/html	etag:%2210bce-664b4098-ee8842ed999c0042;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-all.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-all.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:54	74220/74220	---M-Z	200	added ('OK')	text/html	etag:%22121ec-664b4098-da8f5752c4b3aa3a;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-leave.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-leave.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:56	99908/99908	---M-Z	200	added ('OK')	text/html	etag:%2218644-664b4098-17f9791e6f546f0a;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-attendance.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-attendance.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:49:58	68953/68953	---M-Z	200	added ('OK')	text/html	etag:%2210d59-664b4098-4a3f244de19a9706;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-departments.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-departments.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:00	64332/64332	---M-Z	200	added ('OK')	text/html	etag:%22fb4c-664b4099-fe6fcfbf246eb2cc;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-loan.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-loan.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:02	73687/73687	---M-Z	200	added ('OK')	text/html	etag:%2211fd7-664b4098-a247f0c8edb27938;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-appraisal.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-appraisal.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:04	58330/58330	---M-Z	200	added ('OK')	text/html	etag:%22e3da-664b4097-3284f4a73d5bcf8c;gz%22	https://pixelwibes.in/templates/hotelair/html/employees-add.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/employees-add.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:06	68201/68201	---M-Z	200	added ('OK')	text/html	etag:%2210a69-664b409d-4195d820f87dd81e;gz%22	https://pixelwibes.in/templates/hotelair/html/payroll-employee-salary.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/payroll-employee-salary.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:08	62248/62248	---M-Z	200	added ('OK')	text/html	etag:%22f328-664b409d-9b69fee645953432;gz%22	https://pixelwibes.in/templates/hotelair/html/payroll-payslip.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/payroll-payslip.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:10	62479/62479	---M-Z	200	added ('OK')	text/html	etag:%22f40f-664b409d-3e9be835d059d0cb;gz%22	https://pixelwibes.in/templates/hotelair/html/payroll-report.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/payroll-report.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:12	67124/67124	---M-Z	200	added ('OK')	text/html	etag:%2210634-664b40a2-b77b751cd0856d20;gz%22	https://pixelwibes.in/templates/hotelair/html/tuning.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/tuning.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:14	57431/57431	---M-Z	200	added ('OK')	text/html	etag:%22e057-664b4096-addef4c3b8cef582;gz%22	https://pixelwibes.in/templates/hotelair/html/common-settings.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/common-settings.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:16	68867/68867	---M-Z	200	added ('OK')	text/html	etag:%2210d03-664b409c-52e13aadd606e2b6;gz%22	https://pixelwibes.in/templates/hotelair/html/payment-set.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/payment-set.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:18	81807/81807	---M-Z	200	added ('OK')	text/html	etag:%2213f8f-664b4093-ed3061c061591a4;gz%22	https://pixelwibes.in/templates/hotelair/html/accounts-setting.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/accounts-setting.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:20	56910/56910	---M-Z	200	added ('OK')	text/html	etag:%22de4e-664b409f-dd44523cdbf6a4d7;gz%22	https://pixelwibes.in/templates/hotelair/html/role-add.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-add.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:22	63069/63069	---M-Z	200	added ('OK')	text/html	etag:%22f65d-664b409f-f041d777270cd01f;gz%22	https://pixelwibes.in/templates/hotelair/html/role-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:24	71489/71489	---M-Z	200	added ('OK')	text/html	etag:%2211741-664b409f-e769555dd1fcfcdb;gz%22	https://pixelwibes.in/templates/hotelair/html/role-permission.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-permission.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:26	60844/60844	---M-Z	200	added ('OK')	text/html	etag:%22edac-664b409f-b2fb05d038ec03c3;gz%22	https://pixelwibes.in/templates/hotelair/html/role-create-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-create-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:28	61498/61498	---M-Z	200	added ('OK')	text/html	etag:%22f03a-664b409f-3c7cac67805e4f72;gz%22	https://pixelwibes.in/templates/hotelair/html/role-assign.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-assign.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:30	59166/59166	---M-Z	200	added ('OK')	text/html	etag:%22e71e-664b409e-6f7bf1d9c1f8716c;gz%22	https://pixelwibes.in/templates/hotelair/html/role-access-list.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/role-access-list.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:32	56451/56451	---M-Z	200	added ('OK')	text/html	etag:%22dc83-664b4093-ee607840d3fba7f3;gz%22	https://pixelwibes.in/templates/hotelair/html/about-us.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/about-us.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:34	56437/56437	---M-Z	200	added ('OK')	text/html	etag:%22dc75-664b4096-b023520912168712;gz%22	https://pixelwibes.in/templates/hotelair/html/contact-us.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/contact-us.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:36	56444/56444	---M-Z	200	added ('OK')	text/html	etag:%22dc7c-664b409e-d5283db3617597e8;gz%22	https://pixelwibes.in/templates/hotelair/html/privacy-policy.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/privacy-policy.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:38	56450/56450	---M-Z	200	added ('OK')	text/html	etag:%22dc82-664b40a1-8f4896408403d6d1;gz%22	https://pixelwibes.in/templates/hotelair/html/terms-conditions.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/terms-conditions.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:40	60510/60510	---M-Z	200	added ('OK')	text/html	etag:%22ec5e-664b4095-6e41f65d7c6e15e7;gz%22	https://pixelwibes.in/templates/hotelair/html/calendar.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/calendar.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:42	73494/73494	---M-Z	200	added ('OK')	text/html	etag:%2211f16-664b409a-a137099144ebcc09;gz%22	https://pixelwibes.in/templates/hotelair/html/inbox.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/inbox.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
02:50:44	73566/73566	---M-Z	200	added ('OK')	text/html	etag:%2211f5e-664b4095-cd34aca230415a9e;gz%22	https://pixelwibes.in/templates/hotelair/html/chat.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/chat.html	(from https://pixelwibes.in/templates/hotelair/html/hotels.html)
